,title,id,year,rating,imdbid
5142,Premonition,27,2007,3,477071
5143,Planet Terror,29,2007,3,1077258
5144,88 Minutes,30,2007,1,411061
5145,"Bucket List, The",103,2007,1,825232
5146,Wool 100%,166,2007,3,884819
5147,Pirates of the Caribbean: At World&#39;s End,169,2007,3,449088
5148,There Will Be Blood,177,2007,0,469494
5149,Knocked Up,180,2007,3,478311
5150,Hairspray,188,2007,3,427327
5151,Son of Rambow,240,2007,1,845046
5152,Persepolis,295,2007,3,808417
5153,Tropa de Elite,312,2007,3,861739
5154,Into the Wild,313,2007,1,758758
5155,No Reservations,327,2007,3,481141
5156,Stardust,335,2007,3,486655
5157,Hot Fuzz,351,2007,1,425112
5158,Harry Potter and the Order of the Phoenix,373,2007,3,373889
5159,Towelhead,381,2007,3,787523
5160,Fred Claus,410,2007,1,486583
5161,"Simpsons Movie, The",417,2007,3,462538
5162,Hot Rod,419,2007,1,787475
5163,Transformers,422,2007,3,418279
5164,Then She Found Me,462,2007,3,455805
5165,Ocean's Thirteen,476,2007,1,496806
5166,Disturbia,479,2007,3,486822
5167,"Golden Compass, The",487,2007,3,385752
5168,"Savages, The",490,2007,3,775529
5169,Import/Export,526,2007,3,459102
5170,Vacancy,546,2007,0,452702
5171,I Am Legend,549,2007,3,480249
5172,Sunshine,585,2007,1,448134
5173,"Darjeeling Limited, The",600,2007,1,838221
5174,Sweeney Todd: The Demon Barber of Fleet Street,630,2007,1,408236
5175,Paranormal Activity,667,2007,3,1179904
5176,Superbad,651,2007,3,829482
5177,"Kite Runner, The",652,2007,0,419887
5178,No Country for Old Men,686,2007,3,477348
5179,Becoming Jane,738,2007,3,416508
5180,Waitress,755,2007,3,473308
5181,Bring It On: In It to Win It,761,2007,3,972785
5182,P.S. I Love You,766,2007,3,431308
5183,Enchanted,777,2007,3,461770
5184,Live Free or Die Hard,842,2007,1,337978
5185,3:10 to Yuma,843,2007,0,381849
5186,Wild Hogs,918,2007,1,486946
5187,Evening,948,2007,3,765447
5188,Atonement,949,2007,3,783233
5189,Diary of the Dead,964,2007,3,848557
5190,Crashing,995,2007,2,475243
5191,Charlie Bartlett,1008,2007,2,423977
5192,White Noise 2: The Light,1045,2007,1,496436
5193,"World Unseen, The",1339,2007,3,1048174
5194,Lynch,1438,2007,1,1032207
5195,After Sex,1344,2007,3,465375
5196,Brooklyn Rules,1578,2007,3,283503
5197,Shooter,1184,2007,1,822854
5198,Teeth,1196,2007,3,780622
5199,Hitman,1283,2007,0,465494
5200,"Orphanage, The",1285,2007,3,464141
5201,Itty Bitty Titty Committee,1115,2007,3,496328
5202,Cocalero,1439,2007,3,925230
5203,"Jane Austen Book Club, The",1151,2007,3,866437
5204,"Lookout, The",1167,2007,3,427470
5205,Free Rainer,1524,2007,2,810868
5206,Death at a Funeral,1522,2007,3,795368
5207,XXY,1552,2007,3,995829
5208,Vexille,1466,2007,3,970472
5209,"Bad Mother&#39;s Handbook, The",1671,2007,3,909010
5210,Ninas Mal,1706,2007,3,806940
5211,Ekusute (Exte: Hair Extensions),1713,2007,3,904049
5212,Trick &#39;r Treat,1715,2007,3,862856
5213,Love Songs,1741,2007,3,996605
5214,Appleseed Saga: Ex Machina,1764,2007,3,1043842
5215,"Band&#39;s Visit, The",1799,2007,1,1032856
5216,Tricks,1802,2007,3,1094278
5217,"4 Months, 3 Weeks and 2 Days",1806,2007,3,1032846
5218,Beaufort,1808,2007,0,758732
5219,St. Trinian&#39;s,1840,2007,3,964587
5220,"Diving Bell and the Butterfly, The",1868,2007,2,401383
5221,Michael Clayton,1889,2007,2,465538
5222,How About You,1899,2007,3,887745
5223,Mr. Magorium&#39;s Wonder Emporium,1903,2007,0,457419
5224,Auf der anderen Seite,1925,2007,3,880502
5225,5 Centimeters Per Second,1939,2007,1,983213
5226,Meet the Robinsons,1945,2007,1,396555
5227,Watching the Detectives,2111,2007,1,472205
5228,30 Days of Night,2130,2007,2,389722
5229,28 Weeks Later,2131,2007,3,463854
5230,"Visitor, The",2147,2007,3,857191
5231,Music and Lyrics,2170,2007,3,758766
5232,Arranged,2248,2007,3,848542
5233,Year of the dog,2207,2007,3,756729
5234,King of California,2341,2007,1,388182
5235,"Signal, The",2364,2007,2,780607
5236,Gone Baby Gone,2371,2007,3,452623
5237,Margot at the Wedding,2409,2007,3,757361
5238,Bratz,2472,2007,3,804452
5239,Hostel: Part II,2473,2007,3,498353
5240,Eagle vs Shark,2478,2007,3,494222
5241,Fracture,2519,2007,1,488120
5242,Young People Fucking,2529,2007,1,913445
5243,Charlie Wilson&#39;s War,2574,2007,3,472062
5244,Breach,2581,2007,1,401997
5245,"Condemned, The",2597,2007,1,443473
5246,Sword of the Stranger,2601,2007,3,1121794
5247,Northanger Abbey,2604,2007,3,844794
5248,Shelter,2621,2007,1,942384
5249,My Blueberry Nights,2655,2007,3,765120
5250,Cutlass,2676,2007,3,1107809
5251,"Man from London, The",2743,2007,3,415127
5252,Lars and the real Girl,2795,2007,3,805564
5253,Steam,2856,2007,3,892100
5254,In the Arms of My Enemy,2976,2007,0,814795
5255,"Ensemble, c&#39;est tout",2992,2007,3,792965
5256,I Could Never Be Your Woman,3012,2007,3,466839
5257,Death Defying Acts,3013,2007,3,472071
5258,Welcome to the Quiet Room,3015,2007,3,997174
5259,Eastern Promises,3069,2007,3,765443
5260,Beowulf,3086,2007,3,442933
5261,La vie en rose,3129,2007,3,450188
5262,Sydney White,3151,2007,3,815244
5263,1408,3206,2007,3,450385
5264,Elizabeth: The Golden Age,3230,2007,3,414055
5265,"Nanny Diaries, The",3308,2007,3,489237
5266,"Mist, The",3324,2007,3,884328
5267,Bridge to Terabithia,3333,2007,3,398808
5268,Timecrimes,3343,2007,0,480669
5269,"Secret, The",3344,2007,3,446463
5270,Salvation,3424,2007,1,860528
5271,Fermat&#39;s Room,3438,2007,0,1016301
5272,Irina Palm,3474,2007,3,762110
5273,Gone,3494,2007,3,482374
5274,Black Water,3545,2007,3,816436
5275,La reine soleil,3547,2007,3,459959
5276,Negative Happy Chain Saw Edge,3577,2007,0,1024856
5277,If I Had Known I Was a Genius,3604,2007,2,758753
5278,Dan in Real Life,3615,2007,3,480242
5279,Ballet Shoes,3617,2007,3,1083845
5280,Inside,3629,2007,3,856288
5281,[Rec],3646,2007,3,1038988
5282,Halloween,3655,2007,3,373883
5283,Ten Inch Hero,3663,2007,3,829297
5284,Caramel,3707,2007,2,825236
5285,Evangelion: 1.0: You Are (Not) Alone,3731,2007,3,923811
5286,We Are the Strange,3774,2007,0,923985
5287,Blades of Glory,3777,2007,3,445934
5288,TMNT,3811,2007,1,453556
5289,99 francs,3899,2007,1,875113
5290,Out at the Wedding,3935,2007,3,488023
5291,Naissance des pieuvres,3989,2007,3,869977
5292,Before the Devil Knows You&#39;re Dead,4001,2007,2,292963
5293,I Know Who Killed Me,4007,2007,3,897361
5294,Across the Universe,4028,2007,3,445922
5295,"Number 23, The",4029,2007,1,481369
5296,Barbie as the Island Princess,4040,2007,3,1092053
5297,Numb,4044,2007,1,795439
5298,Se upp f&ouml;r d&aring;rarna,4060,2007,3,959342
5299,Bhool Bhulaiyaa,4121,2007,1,995031
5300,Fat Like Me,4158,2007,3,889600
5301,She&#39;s a Boy I Knew,4152,2007,3,1095496
5302,"King of Kong: A Fistful of Quarters, The",4153,2007,1,923752
5303,We Own the Night,4162,2007,0,498399
5304,Hannibal Rising,4209,2007,1,367959
5305,"Yobi, the Five-Tailed Fox (Cheon-nyeon-yeo-woo-yeo-woo-bi)",4264,2007,3,1077274
5306,Bratz: Fashion Pixiez,4313,2007,3,2330312
5307,Because I Said So,4439,2007,3,490084
5308,Imprint,4728,2007,3,816530
5309,La torre de Suso,4757,2007,1,896986
5310,Whisper,4762,2007,2,435528
5311,Breakfast with Scot,4800,2007,1,910847
5312,Days and Clouds,4833,2007,3,887732
5313,Far North,4886,2007,3,860866
5314,Dark Mirror,4963,2007,3,486651
5315,P2,4984,2007,3,804516
5316,Flight of the Living Dead,5055,2007,3,780583
5317,Freedom Writers,5496,2007,1,463998
5318,"Life Before Her Eyes, The",5028,2007,3,815178
5319,"Messengers, The",5042,2007,3,425430
5320,American Zombie,5045,2007,3,765430
5321,"Tracey Fragments, The",5071,2007,3,801526
5322,Fantastic Four: Rise of the Silver Surfer,5075,2007,3,486576
5323,Chakde! India,5146,2007,3,871510
5324,Shrooms,5204,2007,3,492486
5325,Smiley Face,5245,2007,3,780608
5326,2 Days in Paris,5291,2007,3,841044
5327,Transmorphers,5328,2007,3,960835
5328,Shut em up,5451,2007,1,465602
5329,Gracie,5461,2007,3,441007
5330,Spider-Man 3,5483,2007,2,413300
5331,"Lust, Caution",5501,2007,3,808357
5332,Mataharis,5509,2007,3,780565
5333,"Bourne Ultimatum, The",5530,2007,2,440963
5334,"So, You&#39;ve Downloaded a Demon",5583,2007,3,348062
5335,Dead Silence,5628,2007,1,455760
5336,Norbit,5662,2007,2,477051
5337,Ex Drummer,5769,2007,1,812243
5338,Ha-Sodot (The Secrets),5930,2007,3,782867
5339,Racing Daylight,5995,2007,3,840363
5340,High School Musical 2 (TV Movie),6057,2007,3,810900
5341,Dialogue avec mon jardinier,6286,2007,1,825244
5342,&quot;The Backyardigans&quot; International Super Spy,6381,2007,2,1095573
5343,Saw IV,6454,2007,3,890870
5344,Epic Movie,6577,2007,3,799949
5345,"Brothers Solomon, The",6578,2007,2,784972
5346,Nancy Drew,6603,2007,3,479500
5347,"Run, Fatboy, Run",6616,2007,1,425413
5348,Grandpa for Christmas,6617,2007,3,950740
5349,Flatland: The Movie,6631,2007,2,814106
5350,"Babysitters, The",6735,2007,3,796302
5351,Les deux mondes,6759,2007,2,808230
5352,I&#39;m Not There.,6795,2007,1,368794
5353,Shotgun Stories,6828,2007,3,952682
5354,Bleach Movie 2: The Diamond Dust Rebellion,6905,2007,2,1148261
5355,Control,6987,2007,2,421082
5356,Awake,7001,2007,3,211933
5357,Lions for lambs,7078,2007,0,891527
5358,Las 13 rosas,7079,2007,3,809533
5359,&quot;Masters of Horror&quot; Right to Die,7121,2007,1,871197
5360,&quot;Masters of Horror&quot; We All Scream for Ice Cream,7125,2007,3,817402
5361,&quot;Masters of Horror&quot; The Black Cat,7128,2007,0,785533
5362,&quot;Masters of Horror&quot; The Washingtonians,7129,2007,3,854548
5363,&quot;Masters of Horror&quot; Dream Cruise,7131,2007,1,868394
5364,Lucky Blue,7140,2007,0,971205
5365,Cafe com Leite,7142,2007,0,1166805
5366,Reine Geschmacksache,7153,2007,3,838192
5367,Zodiac,7251,2007,1,443706
5368,Meduzot,7349,2007,3,807721
5369,American Gangster,7395,2007,1,765429
5370,Bee Movie,7519,2007,1,389790
5371,"Last Mimzy, The",7556,2007,3,768212
5372,Viva,7584,2007,3,393956
5373,It&#39;s a Free World...,7711,2007,3,807054
5374,Barbie Fairytopia: Magic of the Rainbow,7714,2007,3,1007920
5375,Cleaner,7773,2007,1,896798
5376,Est&ocirc;mago,7796,2007,0,1039960
5377,"Reaping, The",7973,2007,3,444682
5378,Pok&eacute;mon: The Rise of Darkrai,8513,2007,3,1226251
5379,"Water Horse, The",8525,2007,0,760329
5380,"Assassination of Jesse James by the Coward Robert Ford, The",8535,2007,1,443680
5381,Aliens vs. Predator: Requiem,8576,2007,3,758730
5382,Rosa: The Movie,8732,2007,3,997260
5383,American Pie Presents: Beta House,9002,2007,2,974959
5384,Underdog,9240,2007,1,467110
5385,"Heartbreak Kid, The",9247,2007,2,408839
5386,Hungry Bitches,9352,2007,3,1765847
5387,Mr. Bean&#39;s Holiday,9424,2007,0,453451
5388,Ghost Rider,9451,2007,0,259324
5389,A Perfect Stranger,9476,2007,3,457433
5390,Steak,9627,2007,0,889665
5391,"Air I Breathe, The",9803,2007,3,485851
5392,Suburban Girl,9805,2007,2,428579
5393,David Lynch Cooks Quinoa,10054,2007,0,8021928
5394,Christmas Is Here Again,10306,2007,3,762148
5395,H&auml;nde weg von Mississippi,10078,2007,3,943232
5396,August Rush,10107,2007,3,426931
5397,Under the Same Moon,10126,2007,3,796307
5398,National Treasure: Book of Secrets,10130,2007,3,465234
5399,Surfs Up,10203,2007,1,423294
5400,This Christmas,10227,2007,3,937375
5401,Chill Out Scooby Doo,10379,2007,3,1097636
5402,Rain Shadow,10438,2007,2,1116560
5403,Starship Troopers 3: Marauder,1,2008,3,844760
5404,WALL-E,3,2008,1,910970
5405,"Bank Job, The",19,2008,3,200465
5406,Jumper,28,2008,1,489099
5407,In Bruges,34,2008,1,780536
5408,21,47,2008,3,478087
5409,"Dark Knight, The",66,2008,3,468569
5410,"Love Guru, The",60,2008,1,811138
5411,Hancock,61,2008,0,448157
5412,"Mutant Chronicles, The",65,2008,1,490181
5413,Nim&#39;s Island,73,2008,3,410377
5414,Get Smart,74,2008,1,425061
5415,Wanted,80,2008,1,493464
5416,Futurama: The Beast with a Billion Backs,81,2008,2,1054485
5417,Baby Mama,140,2008,3,871426
5418,Birds of America,141,2008,3,1029134
5419,Be Kind Rewind,145,2008,1,799934
5420,Vantage Point,176,2008,3,443274
5421,Iron Man,190,2008,2,371746
5422,What Happens In Vegas,191,2008,3,1033643
5423,Burn After Reading,189,2008,1,887883
5424,Speed Racer,192,2008,3,811080
5425,Meet Dave,193,2008,1,765476
5426,Journey to the Center of the Earth,194,2008,1,373051
5427,"Incredible Hulk, The",195,2008,1,800080
5428,Appaloosa,196,2008,1,800308
5429,Nick and Norah&#39;s Infinite Playlist,197,2008,3,981227
5430,27 Dresses,212,2008,3,988595
5431,Hellboy II: The Golden Army,214,2008,1,411477
5432,Role Models,217,2008,1,430922
5433,Bolt,220,2008,3,397892
5434,Death Race,222,2008,1,452608
5435,Gomorra,233,2008,1,929425
5436,Transporter 3,241,2008,0,1129442
5437,Milk,242,2008,1,1013753
5438,Vicky Cristina Barcelona,245,2008,3,497465
5439,Slumdog Millionaire,251,2008,1,1010048
5440,Frozen River,252,2008,3,978759
5441,Doubt,254,2008,3,918927
5442,Step Brothers,260,2008,1,838283
5443,Tropic Thunder,263,2008,0,942385
5444,"Lucky Ones, The",265,2008,3,981072
5445,"Reader, The",273,2008,1,976051
5446,Revolutionary Road,275,2008,3,959337
5447,Resident Evil: Degeneration,279,2008,3,1174954
5448,"Wrestler, The",285,2008,1,1125849
5449,Changeling,286,2008,3,824747
5450,"Day the Earth Stood Still, The",298,2008,3,970416
5451,Yes Man,305,2008,1,1068680
5452,Inkheart,306,2008,3,494238
5453,Max Payne,309,2008,3,467197
5454,Bedtime Stories,310,2008,3,960731
5455,Mamma Mia!,316,2008,3,795421
5456,Futurama: Bender&#39;s Game,338,2008,1,1054486
5457,Sunshine Cleaning,346,2008,3,862846
5458,Miss Pettigrew Lives for a Day,350,2008,3,970468
5459,"Women, The",355,2008,3,430770
5460,Blindness,380,2008,3,861689
5461,Pineapple Express,384,2008,2,910936
5462,Taken,428,2008,3,936501
5463,"Eye, The",429,2008,3,406759
5464,CJ7 (Changjiang 7 hao),447,2008,1,940709
5465,Eagle Eye,463,2008,1,1059786
5466,High School Musical 3: Senior Year,464,2008,3,962726
5467,Quantum of Solace,465,2008,1,830515
5468,Gake no ue no Ponyo,469,2008,3,876563
5469,Flash of Genius,470,2008,1,1054588
5470,Tinker Bell,473,2008,3,823671
5471,Fashion,492,2008,3,964516
5472,"Hurt Locker, The",495,2008,1,887912
5473,Rachel Getting Married,499,2008,3,1084950
5474,Easy Virtue,500,2008,3,808244
5475,Twilight,501,2008,3,1099212
5476,Gran Torino,502,2008,2,1205489
5477,Che: Part One,503,2008,1,892255
5478,"Curious Case of Benjamin Button, The",504,2008,3,421715
5479,Ghost Town,513,2008,1,995039
5480,"Beaches of Agnes, The",523,2008,3,1129435
5481,"Alphabet Killer, The",540,2008,3,818165
5482,Quarantine,541,2008,3,1082868
5483,Repo! The Genetic Opera,542,2008,3,963194
5484,"Definitely, Maybe",545,2008,3,832266
5485,Franklyn,584,2008,2,893402
5486,L&aring;t den r&auml;tte komma in (Let the Right One In),668,2008,1,1139797
5487,Kung Fu Panda,728,2008,3,441773
5488,Three wise men,730,2008,1,1270769
5489,Kataude mashin garu,740,2008,3,1050160
5490,Sex and the City,747,2008,3,1000774
5491,Fanboys,768,2008,0,489049
5492,Ai no mukidashi,770,2008,3,1128075
5493,Okuribito (Departures),819,2008,3,1069238
5494,Birdemic,829,2008,3,1316037
5495,Cloverfield,889,2008,3,1060277
5496,Ciao,883,2008,0,870089
5497,"Sisterhood of the Traveling Pants 2, The",902,2008,3,1018785
5498,Four Christmases,903,2008,3,369436
5499,"Secret Life of Bees, The",927,2008,3,416212
5500,Pontypool,952,2008,0,1226681
5501,I&#39;ve Loved You So Long,985,2008,3,1068649
5502,Frost/Nixon,990,2008,1,870111
5503,City of Ember,1013,2008,3,970411
5504,"House Bunny, The",1014,2008,3,852713
5505,Indiana Jones and the Kingdom of the Crystal Skull,1050,2008,1,367882
5506,My Prison Yard,1583,2008,3,1103193
5507,"Chronicles of Narnia: Prince Caspian, The",1590,2008,3,499448
5508,Dim Sum Funeral,1548,2008,3,1216477
5509,Stargate: Continuum,1586,2008,1,929629
5510,Happy-Go-Lucky,1290,2008,3,1045670
5511,God&#39;s Forgotten Town,1178,2008,3,1077084
5512,Step Up 2: The Streets,1104,2008,3,1023481
5513,El regalo,1107,2008,2,1305138
5514,Horton Hears a Who!,1142,2008,1,451079
5515,"Forbidden Kingdom, The",1143,2008,1,865556
5516,Marley &amp; Me,1144,2008,2,822832
5517,Igor,1161,2008,2,465502
5518,Passengers,1164,2008,3,449487
5519,"Gamers: Dorkness Rising, The",1516,2008,3,447166
5520,Mesrine: Killer Instinct,1443,2008,1,1259014
5521,Miracle at St. Anna,1451,2008,2,1046997
5522,Helen,1492,2008,3,1288589
5523,RocknRolla,1495,2008,1,1032755
5524,Lorna&#39;s Silence,1504,2008,3,1186369
5525,Stargate: The Ark of Truth,1585,2008,3,942903
5526,Wild Child,1394,2008,3,1024255
5527,Martyrs,1398,2008,3,1029234
5528,"Synecdoche, New York",1616,2008,3,383028
5529,Sauna,1628,2008,1,1124394
5530,"Other Boleyn Girl, The",1641,2008,3,467200
5531,"Tale of Despereaux, The",1674,2008,3,420238
5532,Fireproof,1709,2008,2,1129423
5533,Dance of the Dead,1718,2008,1,926063
5534,French Film,1744,2008,3,986230
5535,T&ocirc;ky&ocirc; sonata (Tokyo Sonata),1746,2008,1,938341
5536,Wendy and Lucy,1749,2008,3,1152850
5537,Waltz with Bashir,1751,2008,0,1185616
5538,Chi bi (Red Cliff),1757,2008,1,425637
5539,My Only Sunshine,1801,2008,3,1370212
5540,"Sky Crawlers, The",1829,2008,3,1056437
5541,Forgetting Sarah Marshall,1891,2008,3,800039
5542,Australia,1892,2008,2,455824
5543,Ashes of Time Redux,1912,2008,1,109688
5544,Killshot,1915,2008,1,443559
5545,Mad Money,2022,2008,3,951216
5546,Sut,2056,2008,1,1284591
5547,Damn Bastard!,2078,2008,0,1056444
5548,American Violet,2082,2008,3,1152397
5549,S&eacute;raphine,2094,2008,3,1048171
5550,Seven Pounds,2116,2008,3,814314
5551,Coco Chanel,2118,2008,3,1094661
5552,Goodbye Solo,2203,2008,1,1095442
5553,Bi the Way,2257,2008,3,951257
5554,Phoebe in Wonderland,2259,2008,3,1034325
5555,Zombie Strippers!,2269,2008,3,960890
5556,Hamlet 2,2274,2008,3,1104733
5557,Deception,2331,2008,1,800240
5558,What Doesn&#39;t Kill You,2342,2008,1,1133991
5559,"Loss of a Teardrop Diamond, The",2357,2008,3,896031
5560,"Brothers Bloom, The",2424,2008,3,844286
5561,Rough Aunties,2460,2008,3,1179080
5562,Rain,2461,2008,3,965440
5563,35 Shots of Rum,2516,2008,3,1100048
5564,Everlasting Moments,2614,2008,3,961066
5565,Examined Life,2694,2008,3,1279083
5566,Adulthood,2832,2008,2,1126596
5567,Valkyrie,2841,2008,1,985699
5568,Bonnie &amp; Clyde vs. Dracula,2843,2008,3,1117379
5569,Outpost,2858,2008,0,892899
5570,"World is Big and Salvation Lurks Around the Corner, The",2860,2008,1,1178197
5571,Transsiberian,2968,2008,3,800241
5572,Merlin,2996,2008,3,1199099
5573,One Million Yen Girl,3016,2008,3,1077094
5574,While She Was Out,3020,2008,3,887971
5575,Sita Sings the Blues,3029,2008,1,1172203
5576,"No. 1 Ladies&#39; Detective Agency, The",3072,2008,3,1356380
5577,Day of the Dead,3128,2008,3,489018
5578,"Angus, Thongs and Perfect Snogging",3182,2008,3,963743
5579,Herb &amp; Dorothy,3281,2008,3,1227929
5580,Barbie and the Diamond Castle,3288,2008,3,1294138
5581,Three Kingdoms: Resurrection of the Dragon,3304,2008,1,882978
5582,Lion&#39;s Den,3381,2008,3,1022606
5583,Diary of a Nymphomaniac,3444,2008,3,1111890
5584,I Sell the Dead,3457,2008,1,902290
5585,"Duchess, The",3461,2008,3,864761
5586,Paris 36,3466,2008,1,948535
5587,"Edge of Love, The",3467,2008,3,819714
5588,La belle personne,3510,2008,3,1263778
5589,Were the World Mine,3512,2008,3,476991
5590,"Strangers, The",3612,2008,3,482606
5591,Ghost in the Shell 2.0,3693,2008,3,1260502
5592,Defiance,3711,2008,3,1034303
5593,Doomsday,3758,2008,3,483607
5594,Management,3965,2008,2,1082853
5595,Fly Me to the Moon,3998,2008,0,486321
5596,Pirates II: Stagnetti&#39;s Revenge,4026,2008,3,1266097
5597,"Baader Meinhof Complex, The",4030,2008,3,765432
5598,"Welcome Home, Roscoe Jenkins",4046,2008,3,494652
5599,Dante 01,4483,2008,3,487928
5600,Older Than America,4730,2008,3,932669
5601,Seventh Moon,4767,2008,0,1052040
5602,"Spirit, The",4805,2008,2,831887
5603,Grizzly Park,4812,2008,3,915460
5604,Mid-August Lunch,4935,2008,3,1277728
5605,Miao Miao,4959,2008,3,984130
5606,Made of Honor,5007,2008,2,866439
5607,Possession,5048,2008,3,368563
5608,Deadgirl,5050,2008,0,896534
5609,Prom Night,5077,2008,3,926129
5610,Overcome,5148,2008,2,2132415
5611,Princess: A Modern Fairtyale,5174,2008,3,1052352
5612,Mirrors,5205,2008,1,790686
5613,Over Her Dead Body,5244,2008,3,785007
5614,Superhero Movie,5412,2008,3,426592
5615,Kenna,5469,2008,3,1340664
5616,Bronson,5474,2008,1,1172570
5617,"Ruins, The",5475,2008,3,963794
5618,Dead at 17,5481,2008,3,1153103
5619,I Can&#39;t Think Straight,5584,2008,3,830570
5620,"Mummy: Tomb of the Dragon Emperor, The",5656,2008,3,859163
