,title,id,imdbid,year,rating
495,Sun valley serenade,8625,0034241,1941,0
496,How Green Was My Valley,8983,0033729,1941,3
497,"Reluctant Dragon, The",9025,0034091,1941,3
498,King of the Zombies,9192,0033787,1941,3
499,Ball of Fire,10347,0033373,1941,2
500,"Major and the Minor, The",681,0035019,1942,3
501,"Now, Voyager",689,0035140,1942,3
502,Casablanca,1076,0034583,1942,1
503,"Magnificent Ambersons, The",1289,0035015,1942,2
504,Bambi,1116,0034492,1942,1
505,Son of Fury: The Story of Benjamin Blake,1388,0035360,1942,1
506,For Me and My Gal,1675,0034746,1942,3
507,I Married an Angel,1686,0034882,1942,3
508,Cat People,2708,0034587,1942,3
509,Black Dragons,3518,0034521,1942,0
510,There Was a Father,3789,0034591,1942,0
511,Tales of Manhattan,3875,0035415,1942,2
512,"Man Who Came to Dinner, The",4475,0033874,1942,3
513,Woman of the Year,4870,0035567,1942,3
514,To Be or Not to Be,5303,0035446,1942,0
515,Sherlock Holmes and the Secret Weapon,5859,0035317,1942,1
516,Saboteur,5938,0035279,1942,1
517,Saboteur,5939,0035279,1942,1
518,Mrs. Miniver,6384,0035093,1942,3
519,Saludos Amigos,7696,0036326,1942,0
520,"Corpse Vanishes, The",7697,0034613,1942,1
521,"Gay Sisters, The",10343,0034770,1942,3
522,Old Acquaintance,1374,0036230,1943,3
523,Watch on the Rhine,1375,0036515,1943,3
524,Girl Crazy,1691,0035942,1943,1
525,I Walked with a Zombie,1955,0036027,1943,3
526,"Sky&#39;s the Limit, The",1959,0036363,1943,1
527,Sahara,1987,0036323,1943,0
528,Guadalcanal Diary,1988,0035957,1943,0
529,Tender Comrade,2407,0036418,1943,3
530,Day of Wrath,3753,0036506,1943,3
531,"Life and Death of Colonel Blimp, The",3839,0036112,1943,2
532,Le Corbeau: The Raven,3890,0035753,1943,3
533,Shadow of a Doubt,4617,0036342,1943,3
534,Judo Saga (Sanshiro Sugata),4699,0036400,1943,0
535,Cry &#39;Havoc&#39;,5209,0035770,1943,3
536,Fires Were Started,5554,0035881,1943,0
537,"Ox-Bow Incident, The",6310,0036244,1943,1
538,So Proudly We Hail!,6315,0036367,1943,3
539,Jane Eyre,6781,0036969,1943,3
540,"More the Merrier, The",7410,0036172,1943,1
541,La main du diable,7475,0035017,1943,1
542,Angels of Sin,7834,0035636,1943,3
543,"Seventh Victim, The",8090,0036341,1943,3
544,China,8501,0035735,1943,3
545,Ossessione,8801,0035160,1943,1
546,Millions Like Us,10283,0036160,1943,3
547,Arsenic and Old Lace,201,0036613,1944,3
548,Double Indemnity,1416,0036775,1944,3
549,Mr. Skeffington,1376,0037094,1944,2
550,Meet Me in St. Louis,1676,0037059,1944,3
551,Hail the Conquering Hero,1683,0036891,1944,2
552,Torment,2045,0036914,1944,0
553,Window in the Window,2181,0037469,1944,1
554,Laura,2715,0037008,1944,3
555,Cover Girl,3134,0036723,1944,3
556,Since You Went Away,3154,0037280,1944,3
557,To Have and Have Not,3245,0037382,1944,3
558,I&#39;ll Be Seeing You,3279,0036940,1944,3
559,National Velvet,4222,0037120,1944,3
560,"Most Beautiful (Ichiban utsukushiku), The",4698,0036947,1944,3
561,Lifeboat,5983,0037017,1944,3
562,"Three Caballeros, The",6319,0038166,1944,0
563,Minstrel Man,6420,0037076,1944,1
