,id,year,title,imdbid,rating
5929,4014,2009,"Good Witch&#39;s Garden, The",1312251,3
5930,4129,2009,Valhalla Rising,0862467,0
5931,4047,2009,Pandorum,1188729,1
5932,4049,2009,Deadline,1242618,3
5933,4062,2009,"Fourth Kind, The",1220198,3
5934,4075,2009,In the Electric Mist,0910905,2
5935,4076,2009,"Skeptic, The",0493451,1
5936,4086,2009,Fired Up!,1083456,1
5937,4088,2009,Vampire Girl versus Frankenstein Girl,1425928,3
5938,4114,2009,One Hot Summer,1422201,2
5939,4119,2009,Adam,1185836,2
5940,4217,2009,I Come with the Rain,1024744,0
5941,4265,2009,Whiteout,0365929,3
5942,4332,2009,Dead Hooker in a Trunk,1508661,3
5943,4467,2009,Natale a Beverly Hills,1504362,1
5944,4466,2009,"Wild Hunt, The",1493886,1
5945,4533,2009,Elsewhere,0874271,3
5946,4570,2009,Friday the 13th,0758746,2
5947,4596,2009,"Final Destination, The",1144884,3
5948,4763,2009,Carriers,0806203,3
5949,4764,2009,[Rec] 2,1245112,1
5950,4765,2009,"Uninvited, The",0815245,3
5951,4780,2009,David&#39;s Birthday,1273204,3
5952,4827,2009,Polytechnique,1194238,3
5953,4846,2009,Surviving Evil,0804539,3
5954,4929,2009,Do Comeco ao Fim,1440741,2
5955,4931,2009,Not Since You,1072438,2
5956,5013,2009,12 Men of Christmas,1446201,3
5957,5019,2009,State of Play,0473705,3
5958,5034,2009,El nino pez,1235842,3
5959,5052,2009,Last of the Living,1351177,0
5960,5116,2009,El traspatio (Backyard),1257579,3
5961,5120,2009,Dom zly,1485698,1
5962,5153,2009,Nowhere Boy,1266029,3
5963,5173,2009,Reservoir Hill,2177683,3
5964,5202,2009,Heartless,1220214,1
5965,5251,2009,Nasty Old People,1527679,3
5966,5359,2009,Awaydays,1137436,2
5967,5363,2009,"Last House on the Left, The",0844708,3
5968,5367,2009,Amelia,1129445,3
5969,5402,2009,Fruit Fly,1326221,3
5970,5462,2009,And Then Came Lola,1123894,3
5971,5506,2009,Drool,1268962,3
5972,5586,2009,Make the Yuletide Gay,1305714,3
5973,5784,2009,Reykjavik Whale Watching Massacre,1075749,3
5974,5636,2009,"Joneses, The",1285309,3
5975,5666,2009,Aliens in the Attic,0775552,3
5976,5695,2009,"Wrong House, The",1648194,3
5977,5718,2009,Queen to Play,1082009,3
5978,5857,2009,Big Font. Large Spacing,1479163,3
5979,5889,2009,Triangle,1187064,3
5980,5891,2009,Love Takes Wing,1269560,3
5981,5907,2009,Children of the Corn,1290135,1
5982,5923,2009,Ju-on: White Ghost,1422675,3
5983,5951,2009,Ju-on: Black Ghost,1422674,3
5984,5966,2009,Cosmonauta,1332054,3
5985,6058,2009,Love Happens,0899106,3
5986,6067,2009,Bran Nue Dae,1148165,1
5987,6122,2009,Redline,1483797,3
5988,6189,2009,Solomon Kane,0970452,3
5989,6213,2009,XXXHOLic: Shunmuki - Zenpen,1263772,3
5990,6214,2009,XXXHOLiC: Shunmuki - Kouhen,1461305,3
5991,6224,2009,Sorority Row,1232783,3
5992,6270,2009,Taking Woodstock,1127896,1
5993,6311,2009,After.Life,0838247,1
5994,6533,2009,"Descent: Part 2, The",1073105,3
5995,6571,2009,Chohatsu Daikaiju Gehara,3671900,0
5996,6573,2009,Madea Goes to Jail,1142800,0
5997,6580,2009,"Cry of the Owl, The",1034302,0
5998,6829,2009,Tales from the Catholic Church of Elvis!,1082876,3
5999,6883,2009,Beautiful Kate,1209377,3
6000,6937,2009,I can do bad all by myself,1385912,1
6001,7010,2009,Georgia O&#39;Keeffe,1320286,3
6002,7176,2009,Butter bei die Fische,1362534,3
6003,7359,2009,Land of the Lost,0457400,0
6004,7382,2009,(Untitled),1132193,1
6005,7614,2009,Accidents Happen,1119123,3
6006,7623,2009,Cherrybomb,1248971,1
6007,7628,2009,Dorian Gray,1235124,1
6008,7631,2009,Fatal Rescue,1144825,1
6009,7723,2009,Looking for Eric,1242545,1
6010,7917,2009,Celda 211,1242422,0
6011,8003,2009,"Hole, The",1085779,3
6012,8146,2009,Mystery Team,1237838,1
6013,8456,2009,Opie Gets Laid,0446043,3
6014,8555,2009,Hachi: A Dog&#39;s Tale,1028532,1
6015,8593,2009,Breaking Upwards,1247644,3
6016,8776,2009,Killer Bean Forever,1340108,0
6017,8848,2009,Year One,1045778,3
6018,9007,2009,Cold Souls,1127877,1
6019,9030,2009,What&#39;s Your Raashee?,1242530,2
6020,9368,2009,Pope Joan,0458455,3
6021,9589,2009,Night at the Museum: Battle of the Smithsonian,1078912,1
6022,9643,2009,1,0408060,3
6023,10030,2009,"Greatest, The",1226232,3
6024,10204,2009,Old Dogs,0976238,3
6025,10305,2009,Hannah Montana: The Movie,1114677,2
6026,10298,2009,Paul Blart: Mall Cop,1114740,1
6027,10630,2009,Homestuck,5868326,3
6028,694,2010,"Crazies, The",0455407,3
6029,699,2010,Alice in Wonderland,1014759,3
6030,702,2010,Our Family Wedding,1305583,3
6031,704,2010,Green Zone,0947810,0
6032,705,2010,Diary of a Wimpy Kid,1196141,3
6033,711,2010,How to Train Your Dragon,0892769,3
6034,715,2010,Hot Tub Time Machine,1231587,1
6035,716,2010,Shutter Island,1130884,1
6036,717,2010,"Wolfman, The",0780653,1
6037,723,2010,Repo Men,1053424,3
6038,737,2010,Kick-Ass,1250777,1
6039,773,2010,Cemetery Junction,1196204,2
6040,784,2010,Date Night,1279935,3
6041,797,2010,Iron Man 2,1228705,3
6042,808,2010,"Back-up Plan, The",1212436,3
6043,822,2010,Robin Hood,0955308,3
6044,823,2010,Letters to Juliet,0892318,3
6045,824,2010,MacGruber,1470023,1
6046,828,2010,"Ghost Writer, The",1139328,2
6047,831,2010,Prince of Persia: The Sands of Time,0473075,0
6048,832,2010,"Runaways, The",1017451,3
6049,835,2010,Sex and the city 2,1261945,3
6050,848,2010,Book of Eli,1037705,3
6051,870,2010,Get Him To The Greek,1226229,1
6052,872,2010,Greenberg,1234654,1
6053,894,2010,Shrek Forever After,0892791,1
6054,901,2010,Just Wright,1407061,3
6055,908,2010,Please Give,0878835,3
6056,909,2010,Winter&#39;s Bone,1399683,3
6057,943,2010,"Karate Kid, The",1155076,3
6058,944,2010,Tiny Furniture,1570989,3
6059,961,2010,Toy Story 3,0435761,3
6060,962,2010,Peacock,1188113,1
6061,968,2010,R U There,1443518,0
6062,969,2010,"A-Team, The",0429493,0
6063,979,2010,Legion,1038686,3
6064,980,2010,Grown Ups,1375670,3
6065,988,2010,Exit Through the Gift Shop,1587707,0
6066,989,2010,Valentine&#39;s Day,0817230,3
6067,1004,2010,Browncoats: Redemption,1593655,3
6068,1005,2010,I Am Love,1226236,3
6069,1012,2010,Dos hermanos,1576382,3
6070,1016,2010,Boy,1560139,1
6071,1019,2010,"Last Airbender, The",0938283,1
6072,1570,2010,"Switch, The",0889573,2
6073,1350,2010,Ramona and Beezus,0493949,3
6074,1506,2010,Centurion,1020558,1
6075,1507,2010,Jucy,1336999,3
6076,1509,2010,"Expendables, The",1320253,1
6077,1580,2010,Shelter,1179069,3
6078,1301,2010,"Sorcerer&#39;s Apprentice, The",0963966,1
6079,1303,2010,Remember Me,1403981,3
6080,1576,2010,"Town, The",0840361,1
6081,1447,2010,Middle Men,1251757,1
6082,1448,2010,"Other Guys, The",1386588,2
6083,1519,2010,La tete en friche,1455151,1
6084,1518,2010,You Will Meet a Tall Dark Stranger,1182350,3
6085,1566,2010,Poetry,1287878,3
6086,1567,2010,Resident Evil: Afterlife,1220634,3
6087,1299,2010,Salt,0944835,3
6088,1174,2010,Knight and Day,1013743,2
6089,1175,2010,Skeletons,1425933,3
6090,1183,2010,Una hora mas en Canarias,1161411,3
6091,1199,2010,"Kids Are All Right, The",0842926,3
6092,1215,2010,El dios de madera,1511354,3
6093,1234,2010,"Twilight Saga: Eclipse, The",1325004,3
6094,1139,2010,Despicable Me,1323594,3
6095,1166,2010,Cyrus,1336617,1
6096,1168,2010,Predators,1424381,0
6097,1169,2010,Inception,1375666,3
6098,1599,2010,Easy A,1282140,3
6099,1530,2010,"American, The",1440728,1
6100,1453,2010,Cop Out,1385867,1
6101,1531,2010,"Losers, The",0480255,1
6102,1533,2010,Submarino,1322385,1
6103,1471,2010,Monga,1604900,1
6104,1474,2010,Love Like Poison,1646985,3
6105,1480,2010,"Eat, Pray, Love",0879870,3
6106,1528,2010,Machete,0985694,3
6107,1407,2010,Dinner for Schmucks,0427152,1
6108,1468,2010,Scott Pilgrim vs. the World,0446029,3
6109,1606,2010,"Housemaid, The",1314652,3
6110,1607,2010,Going the Distance,1322312,3
6111,1612,2010,"Last Exorcism, The",1320244,3
6112,1624,2010,"Great Vazquez, The",1525915,3
6113,1618,2010,Into Our Own Hands,1653853,3
6114,1619,2010,Heartbeats,1600524,2
6115,1620,2010,"Social Network, The",1285016,1
6116,1625,2010,Carancho,1542852,3
6117,1626,2010,You Again,1414382,3
6118,1649,2010,Let Me In,1228987,1
6119,1650,2010,Buried,1462758,1
6120,1651,2010,Abel,1479668,3
6121,1652,2010,Made In Dagenham,1371155,3
6122,1653,2010,"Tempest, The",1274300,3
6123,1655,2010,Catfish,1584016,0
6124,1661,2010,Wall Street: Money Never Sleeps,1027718,3
6125,1662,2010,Black Swan,0947798,3
6126,1669,2010,Secretariat,1028576,3
6127,1672,2010,Amador,1477171,3
6128,1698,2010,13 Assassins,1436045,1
6129,1700,2010,Red,1245526,2
6130,1701,2010,Devil,1314655,3
6131,1711,2010,Score: A Hockey Musical,1592876,2
6132,1723,2010,Morning Glory,1126618,3
6133,1784,2010,Burlesque,1126591,3
6134,1742,2010,Elle s&#39;appelait Sarah (Sarah&#39;s key),1668200,3
6135,1743,2010,Megamind,1001526,0
6136,1758,2010,127 Hours,1542344,3
6137,1759,2010,Unstoppable,0477080,3
6138,1760,2010,Another Year,1431181,3
6139,1772,2010,Clash of the Titans,0800320,3
6140,1773,2010,Harry Potter and the Deathly Hallows: Part 1,0926084,3
6141,1775,2010,Uncle Boonmee Who Can Recall His Past Lives,1588895,3
6142,1777,2010,"Next Three Days, The",1458175,3
6143,1782,2010,Tangled,0398286,3
6144,1820,2010,Of god and men (Des hommes et des dieux),1588337,0
6145,1831,2010,Chico &amp; Rita,1235830,2
6146,1842,2010,Monsters,1470827,0
6147,1851,2010,Tron Legacy,1104001,1
6148,1854,2010,True Grit,1403865,3
6149,1863,2010,"King&#39;s Speech, The",1504320,3
6150,1865,2010,Charlie St. Cloud,1438254,1
6151,1866,2010,Temple Grandin,1278469,3
6152,1879,2010,"Tourist, The",1243957,0
6153,1880,2010,Skyline,1564585,3
6154,1884,2010,"Chronicles of Narnia: The Voyage of the Dawn Treader, The",0980970,3
6155,1893,2010,Yogi Bear,1302067,0
6156,1918,2010,"Four-Faced Liar, The",1174693,3
6157,1923,2010,Never Let Me Go,1334260,3
6158,1929,2010,Jack and the Beanstalk,1079968,1
6159,1930,2010,Gunless,1376195,2
6160,1933,2010,"Client List, The",1625340,2
6161,1938,2010,Trigger,1624408,3
6162,2006,2010,Restrepo,1559549,0
6163,2033,2010,"Fighter, The",0964517,2
6164,2049,2010,Welcome to the Rileys,1183923,3
6165,2046,2010,Simple Simon,1686313,1
6166,2051,2010,"Illusionist, The",0775489,0
6167,2052,2010,"Place in Between, The",1723115,3
6168,2055,2010,Bal,1571724,0
6169,2059,2010,Biutiful,1164999,1
6170,2084,2010,Confessions (Kokuhaku),1590089,3
6171,2088,2010,Blue Valentine,1120985,2
6172,2093,2010,"Spy Next Door, The",1273678,3
6173,2096,2010,Love and Other Drugs,0758752,2
6174,2103,2010,How I ended this summer,1588875,0
6175,2110,2010,Triple Dog,1232838,3
6176,2112,2010,And Soon the Darkness,1391034,3
6177,2113,2010,It&#39;s Kind of a Funny Story,0804497,1
6178,2114,2010,Kaboom,1523483,3
6179,2119,2010,Certified Copy,1020773,3
6180,2124,2010,Somewhere,1421051,3
6181,2129,2010,Dear John,0989757,0
6182,2164,2010,Superman/Batman: Apocalypse,1673430,3
6183,2178,2010,"Heavy, The",0473364,0
6184,2175,2010,Room in Rome,1263750,3
6185,2177,2010,Faster,1433108,0
6186,2188,2010,Incendies,1255953,3
6187,2189,2010,Submarine,1440292,1
6188,2190,2010,Due Date,1231583,1
6189,2192,2010,For 80 Days,1600383,3
6190,2200,2010,Barney&#39;s Version,1423894,3
6191,2202,2010,Oranges and Sunshine,1438216,3
6192,2206,2010,Meek&#39;s Cutoff,1518812,2
6193,2245,2010,Conviction,1244754,3
6194,2246,2010,Rabbit Hole,0935075,3
6195,2253,2010,Rubber,1612774,3
6196,2261,2010,Camp Rock 2: The Final Jam,1252380,3
6197,2264,2010,Potiche,1521848,3
6198,2271,2010,Takers,1135084,1
6199,2272,2010,"Lottery, The",1515935,3
6200,2280,2010,Insidious,1591095,3
6201,2288,2010,Super,1512235,1
6202,2305,2010,Everything Must Go,1531663,1
6203,2307,2010,For Colored Girls,1405500,3
6204,2321,2010,Batman: Under the Red Hood,1569923,1
6205,2328,2010,Casino Jack,1194417,1
6206,2329,2010,"Human Resources Manager, The",1311075,1
6207,2337,2010,Steam of Life,1583323,0
6208,2358,2010,&#39;Tamara Drewe&#39;,1486190,3
6209,2397,2010,Viva Riva!,1723120,3
6210,2416,2010,Nanny McPhee and the Big Bang,1415283,3
6211,2419,2010,Animal Kingdom,1313092,1
6212,2459,2010,Pink Saris,1721685,3
6213,2465,2010,Bandage,0482459,3
6214,2480,2010,Beginners,1532503,1
6215,2481,2010,Post Mortem,1714886,1
6216,2482,2010,Happythankyoumoreplease,1481572,1
6217,2513,2010,Arrietty,1568921,3
6218,2537,2010,Percy Jackson &amp; the Olympians: The Lightning Thief,0814255,3
6219,2542,2010,"Trip, The",1740047,1
6220,2593,2010,Wild Target,1235189,1
6221,2624,2010,Turbulent Skies,1518861,3
6222,2629,2010,18 comidas,1671616,2
6223,2633,2010,Senna,1424432,1
6224,2643,2010,4.3.2.1,1514041,3
6225,2661,2010,"Debt, The",1226753,3
6226,2677,2010,TrollHunter,1740707,1
6227,2680,2010,Don&#39;t Be Afraid of the Dark,1270761,3
6228,2686,2010,Ceremony,1341341,2
6229,2700,2010,Detective Dee and the Mystery of the Phantom Flame,1123373,3
6230,2702,2010,Small Town Murder Songs,1429392,3
6231,2712,2010,"Hollywood Complex, The",1754351,3
6232,2729,2010,"Corridor, The",1602617,0
6233,2733,2010,A Bag of Hammers,1509787,3
6234,2771,2010,"Women on the 6th Floor, The",1805297,3
6235,2773,2010,Little White Lies,1440232,3
6236,2774,2010,"Extraordinary Adventures of Adele Blanc-Sec, The",1179025,3
6237,2775,2010,Outside the Law,1229381,1
6238,2778,2010,Howl,1049402,0
6239,2780,2010,Fair Game,0977855,3
6240,2781,2010,Essential Killing,1561768,0
6241,2782,2010,Norwegian Wood,1270842,3
6242,2783,2010,Tucker and Dale vs Evil,1465522,3
6243,2791,2010,"Romantics, The",1403988,3
6244,2794,2010,Paranormal Activity 2,1536044,3
6245,2801,2010,Omae Umasou da na,1734113,0
6246,2810,2010,A Marine Story,1447479,3
6247,2811,2010,Stake Land,1464580,1
6248,2812,2010,Dylan Dog: Dead of Night,1013860,0
6249,2813,2010,"Ward, The",1369706,3
6250,2827,2010,Leading Ladies,1462053,3
6251,2863,2010,Chasing Legends,1996211,0
6252,2881,2010,"Disciple, The",1618390,2
6253,2908,2010,"Clock, The",2008009,3
6254,2940,2010,King of Devil&#39;s Island,1332134,1
6255,2951,2010,"Clinic, The",1345772,3
6256,2962,2010,"Conspirator, The",0968264,3
6257,3011,2010,Band Baaja Barat,1610452,3
6258,3022,2010,An Invisible Sign,1212454,3
6259,3042,2010,Black Venus,1401643,3
6260,3068,2010,"Shrine, The",1341710,3
6261,3390,2010,Justice League: Crisis on Two Earths,1494772,1
6262,3109,2010,Aftershock,1393746,3
6263,3110,2010,Elektra Luxx,1340773,3
6264,3157,2010,Jo&#39;s Boy,1548603,0
6265,3169,2010,"Whistleblower, The",0896872,3
6266,3187,2010,Ip Man 2,1386932,1
6267,3208,2010,Wrecked,1316622,0
6268,3228,2010,Cairo 678,1764141,3
6269,3213,2010,"Hunter, The",1190072,1
6270,3224,2010,Bill Cunningham New York,1621444,3
6271,3257,2010,Space Dogs,1272051,3
6272,3278,2010,Eat Me!,1412541,3
6273,3316,2010,Tekken,0411951,2
6274,3319,2010,I Saw the Devil,1588170,1
6275,3425,2010,Denizen,1194424,1
6276,3435,2010,Four Lions,1341167,1
6277,3456,2010,Food Stamped,1667079,3
6278,3459,2010,Edge of Darkness,1226273,1
6279,3464,2010,On Tour,1451762,3
6280,3505,2010,Stonehenge Apocalypse,1488598,3
6281,3568,2010,Surely Someday,1450332,1
6282,3607,2010,Basilicata Coast to Coast,1529233,3
6283,3647,2010,Red: Werewolf Hunter,1626201,3
6284,3676,2010,Frozen,1323045,1
6285,3686,2010,BearCity,1426320,0
6286,3708,2010,Country Strong,1555064,3
6287,3762,2010,Womb,1216520,3
6288,3763,2010,Transfer,1270120,3
6289,3804,2010,"Killing Jar, The",1270296,3
6290,3815,2010,Bedevilled,1646959,3
6291,3816,2010,Break Ke Baad,1578261,3
6292,3842,2010,16 Wishes,1646876,3
6293,3852,2010,Enthiran,1305797,3
6294,3887,2010,Daydream Nation,1581835,3
6295,3903,2010,Tinker Bell and the Great Fairy Rescue,1216515,3
6296,3975,2010,Une vie de chat,1673702,3
6297,4003,2010,"Killer Inside Me, The",0954947,1
6298,4015,2010,"Good Witch&#39;s Gift, The",1560779,3
6299,4038,2010,YellowBrickRoad,1398428,3
6300,4052,2010,Vanishing on 7th Street,1452628,1
6301,4078,2010,Les emotifs anonymes,1565958,3
6302,4102,2010,"Way, The",1441912,0
6303,4103,2010,West Is West,1441956,3
6304,4110,2010,Night Catches Us,0775543,3
6305,4128,2010,Predicament,1574639,1
6306,4137,2010,Feeding Frenzy,1706365,3
6307,4170,2010,First Night,1536053,3
6308,4274,2010,All About Evil,1307858,3
6309,4310,2010,Elena Undone,1575539,3
6310,4366,2010,Time Traveller (Toki o Kakeru Shojo),1614408,3
6311,4504,2010,Titanic II,1640571,3
6312,4530,2010,Pete Smalls Is Dead,1381413,1
6313,4556,2010,Mysteries of Lisbon,1236371,3
6314,4790,2010,Rare Exports,1401143,0
6315,4810,2010,Hypothermia,1313244,3
6316,4823,2010,"Experiment, The",0997152,0
6317,4923,2010,My Babysitter&#39;s a Vampire,1673423,3
6318,4930,2010,Bratz: Pampered Petz,1719009,3
6319,4942,2010,Standing Ovation,1303803,3
6320,4991,2010,Revenge of the Bridesmaids,1666642,3
6321,5009,2010,Los ojos de Julia (Julia&#39;s Eyes),1512685,3
6322,5018,2010,Boy Wonder,1456060,3
6323,5025,2010,"Amazing Bulk, The",1788453,0
6324,5036,2010,When in Rome,1185416,3
6325,5070,2010,We are The Night (Wir sind die Nacht),1692504,3
6326,5099,2010,A Little Help,1319722,3
6327,5100,2010,Spiderhole,1496884,3
6328,5134,2010,"Tomorrow, When the War Began",1456941,3
6329,5197,2010,Majorite opprimee,1684911,0
6330,5231,2010,Barbie in a Mermaid Tale,1610301,3
6331,5239,2010,Valkaama,1669706,2
6332,5398,2010,London Boulevard,1213648,1
6333,5440,2010,Ramayana: The Epic,1744641,2
6334,5536,2010,Twelve Thirty,1520453,3
6335,5623,2010,Mine vaganti,1405810,3
6336,5644,2010,"Hairdresser, The",1585255,3
6337,5735,2010,Mongolian Death Worm,1504443,3
6338,5830,2010,Como Esquecer,1735853,3
6339,5854,2010,Love in a puff,1602479,1
6340,5869,2010,Hunter Prey,1270291,0
6341,5876,2010,30 Days of Night: Dark Days,1320304,3
6342,5990,2010,"Last Song, The",1294226,3
6343,6047,2010,A Nightmare on Elm Street,1179056,3
6344,6069,2010,"Fanny, Annie &amp; Danny",1614338,3
6345,6177,2010,Snabba cash,1291652,1
6346,6228,2010,XXXHOLiC: Ro,1648133,3
6347,6248,2010,Diciotto anni dopo,1433802,1
6348,6345,2010,How Do You Know,1341188,3
6349,6398,2010,Frankie and Alice,1221208,3
6350,6453,2010,Going Postal,1219817,1
6351,6493,2010,I Will Follow,1624426,3
6352,6511,2010,Ca$h,1106860,0
6353,6556,2010,Jack goes boating,1278379,1
6354,6657,2010,Flipped,0817177,3
6355,6728,2010,Das letzte Schweigen,1361835,3
6356,6780,2010,Mozart&#39;s Sister,1653911,3
6357,7045,2010,"Way Back, The",1023114,0
6358,7115,2010,Sound of Noise,1278449,0
6359,7152,2010,Who We Are,1587386,1
6360,7216,2010,"Reef, The",1320291,1
6361,7363,2010,Secuestrados,1629377,3
6362,7491,2010,My Soul to Take,0872230,3
6363,7683,2010,Scooby-Doo! Camp Scare,1731767,3
6364,7718,2010,22 Bullets / L&#39;immortel,1167638,1
6365,7927,2010,Halo: Legends,1480660,1
6366,8022,2010,Pretty Little Liars,1578873,3
6367,8482,2010,Leap Year,1216492,3
6368,8538,2010,Third Star,1510906,1
6369,8562,2010,Sasha,1667691,1
6370,8627,2010,Beyond the Black Rainbow,1534085,2
6371,8710,2010,"Accursed, The",1666300,2
6372,8819,2010,Harriet the Spy: Blog Wars,1545097,3
6373,9075,2010,Life as We Know It,1055292,3
6374,9076,2010,"Perfect Host, The",1334553,2
6375,9173,2010,Operation: Endgame,1268987,3
6376,9373,2010,Revenge: A Love Story,1778258,1
6377,9364,2010,Im Schatten,1598538,0
6378,9350,2010,Yu-Gi-Oh! 3D: Bonds Beyond Time,1587157,1
6379,9351,2010,Step Up 3D,1193631,3
6380,9377,2010,"Big Tits Dragon, The",1642252,3
6381,9561,2010,Gantz,1525835,1
6382,10044,2010,Fantasmas,4259780,0
6383,9890,2010,Chongqing Blues,1646123,1
6384,10718,2010,"Disappearance of Haruhi Suzumiya, The",1572781,3
6385,1733,2011,Sucker Punch,0978764,3
6386,1924,2011,"Green Hornet, The",0990407,1
6387,1931,2011,Mean Girls 2,1679235,3
6388,2027,2011,Paul,1092026,3
6389,2028,2011,"Rite, The",1161864,3
6390,2063,2011,I Am Number Four,1464540,1
6391,2064,2011,Inventory,1787729,3
6392,2066,2011,"Eagle, The",1034389,0
6393,2067,2011,"Adjustment Bureau, The",1385826,3
6394,2120,2011,Rango,1192628,1
6395,2122,2011,Battle: Los Angeles,1217613,1
6396,2123,2011,Bridesmaids,1478338,3
6397,2135,2011,Red Riding Hood,1486185,3
6398,2136,2011,Beastly,1152398,1
6399,2141,2011,Gnomeo &amp; Juliet,0377981,3
6400,2145,2011,S.W.A.T.: Firefight,1621429,1
6401,2146,2011,Wake Wood,1296899,3
6402,2155,2011,"Lincoln Lawyer, The",1189340,1
6403,2161,2011,Source Code,0945513,1
6404,2162,2011,Limitless,1219289,1
6405,2179,2011,Hanna,0993842,3
6406,2185,2011,Your Highness,1240982,1
6407,2194,2011,Arthur,1334512,2
6408,2195,2011,Scream 4,1262416,3
6409,2201,2011,Hop,1411704,2
6410,2205,2011,Rio,1436562,1
6411,4330,2011,Atlas Shrugged: Part I,0480239,3
6412,2252,2011,Thor,0800369,3
6413,2265,2011,Fast Five,1596343,3
6414,2275,2011,No Strings Attached,1411238,3
6415,2276,2011,"Help, The",1454029,3
6416,2285,2011,Win Win,1606392,3
6417,2289,2011,Hesher,1403177,1
6418,2310,2011,Melancholia,1527186,3
6419,2312,2011,Pirates of the Caribbean: On Stranger Tides,1298650,1
6420,2325,2011,Water for Elephants,1067583,1
6421,2355,2011,Too Big to Fail,1742683,1
6422,2356,2011,"Hangover Part 2, The",1411697,1
6423,2368,2011,"Tree of Life, The",0478304,0
